temp_val,moist_val,n_val,p_val,k_val,prediction,pred_ph
36.0,78.0,23.0,15.0,22.0,1,7.7
45.0,78.0,44.0,15.0,22.0,1
45.0,77.0,44.0,15.0,22.0,1
45.0,77.0,44.0,15.0,22.0,1
45.0,77.0,44.0,15.0,22.0,1
45.5,77.0,44.0,15.0,22.0,1
45.5,77.0,44.0,15.0,21.0,1
45.5,77.0,43.0,15.0,21.0,1
45.5,77.0,43.0,15.0,21.0,1
45.5,77.0,43.0,15.0,21.0,1
45.5,77.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,76.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.0,75.0,43.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,75.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,15.0,21.0,1
46.5,74.0,42.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,73.0,41.0,14.0,20.0,1
46.5,74.0,41.0,14.0,20.0,1
46.5,73.0,41.0,14.0,20.0,1
46.5,73.0,41.0,14.0,20.0,1
46.5,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,41.0,14.0,20.0,1
46.0,73.0,40.0,14.0,20.0,1
46.0,73.0,40.0,14.0,20.0,1
46.0,73.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
45.5,72.0,40.0,14.0,20.0,1
46.0,72.0,40.0,14.0,20.0,1
45.5,72.0,40.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,71.0,39.0,14.0,19.0,1
45.5,71.0,39.0,14.0,19.0,1
45.5,72.0,39.0,14.0,19.0,1
45.5,71.0,39.0,14.0,19.0,1
45.5,71.0,39.0,14.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,39.0,13.0,19.0,1
45.5,71.0,38.0,13.0,19.0,1
45.0,71.0,38.0,13.0,19.0,1
45.0,71.0,38.0,13.0,19.0,1
45.0,71.0,39.0,13.0,19.0,1
