temp_val,moist_val,n_val,p_val,k_val,prediction,pred_ph
37.0,46.0,26.0,9.0,12.0,1,7
36.5,47.0,25.0,9.0,12.0,1
36.5,47.0,25.0,9.0,12.0,1
36.5,47.0,25.0,9.0,12.0,1
36.5,47.0,25.0,9.0,12.0,1
36.5,47.0,25.0,9.0,12.0,1
36.5,47.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,48.0,25.0,8.0,12.0,1
36.5,49.0,25.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,49.0,25.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,48.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.5,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,49.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,12.0,1
36.0,50.0,24.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
36.0,50.0,23.0,8.0,11.0,1
