temp_val,moist_val,n_val,p_val,k_val,prediction,pred_ph
45.0,57.0,39.0,18.0,26.0,1,7.66
42.5,57.0,52.0,18.0,26.0,1
42.5,57.0,52.0,18.0,26.0,1
42.5,57.0,53.0,18.0,26.0,1
42.5,57.0,53.0,18.0,26.0,1
43.0,57.0,53.0,18.0,26.0,1
43.0,56.0,53.0,18.0,26.0,1
43.0,57.0,53.0,18.0,26.0,1
43.0,56.0,53.0,19.0,26.0,1
43.0,56.0,53.0,18.0,26.0,1
43.0,56.0,53.0,18.0,26.0,1
43.0,56.0,53.0,19.0,26.0,1
43.0,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,55.0,53.0,19.0,26.0,1
43.5,57.0,53.0,19.0,26.0,1
43.5,57.0,53.0,19.0,26.0,1
43.5,57.0,53.0,19.0,26.0,1
43.5,57.0,53.0,19.0,26.0,1
43.5,57.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,18.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,56.0,53.0,19.0,26.0,1
43.5,55.0,53.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,55.0,53.0,18.0,26.0,1
43.5,55.0,53.0,18.0,26.0,1
43.5,55.0,53.0,19.0,26.0,1
43.5,55.0,53.0,18.0,26.0,1
43.5,55.0,53.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,55.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,54.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,53.0,52.0,18.0,26.0,1
43.5,53.0,52.0,18.0,26.0,1
43.5,53.0,52.0,18.0,26.0,1
43.5,53.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,51.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,51.0,52.0,18.0,26.0,1
43.5,52.0,52.0,18.0,26.0,1
43.5,51.0,52.0,18.0,26.0,1
43.5,51.0,52.0,18.0,25.0,1
43.5,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,51.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,53.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,53.0,51.0,18.0,25.0,1
43.0,53.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
42.5,52.0,51.0,18.0,25.0,1
43.0,52.0,51.0,18.0,25.0,1
42.5,52.0,51.0,18.0,25.0,1
